Episodes,Success with modulo,Success with min heap,DDPG
1000,276,642,250
2000,350,680,50
3000,614,390,72
4000,554,40,112
5000,693,529,639
6000,374,947,746
7000,220,1000,764
8000,707,,972
9000,113,,1000
10000,750,,
11000,883,,
12000,993,,
13000,1000,,
